file,parse_success,address_bar_visible,url_x,url_y,olympus_mons,latitude,longitude,terrain_distance_km,measurement_line_visible,decision,failure_count,all_reasons,all_messages,your_verdict,model_was_correct,notes,raw_output
Screenshot 2026-06-16 115405.png,True,True,-133.82446039432153,18.654784808271728,True,18.65275889,-133.8025,615.59,True,approved,0,,,,,,"```json
{
  ""address_bar_visible"": true,
  ""url_x"": -133.82446039432153,
  ""url_y"": 18.654784808271728,
  ""olympus_mons_in_search_tab"": true,
  ""latitude"": 18.65275889,
  ""longitude"": -133.8025,
  ""terrain_distance_km"": 615.59,
  ""measurement_line_visible"": true
}
```"
